bmrb_id,pdb_id,label,status,n_shifts,labeled_frac,helix,strand,coil,elapsed_s
25123,1UBQ,Ubiquitin MPD crystal,ok,408,1.0,98,191,119,45.0
15156,2LGI,GB1 MAS structure,ok,527,1.0,0,240,287,36.4
15283,2OED,GB3 domain,ok,341,1.0,0,160,181,38.4
19025,2M02,CAP-Gly 19.9T dataset,ok,684,0.904,0,152,466,41.8
15380,1PGB,GB1 crystal form B1,ok,618,1.0,0,345,273,37.0
15380,2QMT,GB1 MAS polymorph,ok,618,1.0,0,277,341,38.2
17561,2LBH,EETI-II knottin,ok,948,0.926,152,204,522,39.3
11512,3ONS,Ubiquitin alt dataset,ok,222,0.955,50,69,93,37.8
16327,1FVK,DsbA oxidized,ok,866,0.964,492,142,201,40.7
18024,2K0G,CNBD domain,ok,552,0.958,192,145,192,41.9
18397,1GB1,GB1 proton-detected,ok,313,1.0,0,116,197,38.1
19031,2MPX,CAP-Gly+EB1 complex,ok,323,0.833,0,72,197,37.7
25005,2MPX,CAP-Gly on microtubule,ok,312,0.885,0,71,205,40.4
5757,2AK7,Crh HPr B.subtilis,ok,450,0.971,180,135,122,41.3
17700,1KEB,Thioredoxin E.coli,ok,593,0.993,236,171,182,37.2
16964,2WVN,ssNMR helical protein,ok,1022,0.924,753,23,168,40.4
50110,4NUT,Snu13p yeast,ok,516,0.915,300,84,88,38.5
18808,2M0G,ssNMR mixed,ok,1253,0.994,448,0,797,43.2
53330,9I2I,ssNMR mixed,ok,261,0.847,50,122,49,35.0
15818,1HG7,Antifreeze protein,ok,219,0.954,49,29,131,35.1
16448,1PKS,BPTI Kunitz domain,ok,315,0.873,82,107,86,35.3
