bmrb_id,pdb_id,label,status,n_shifts,labeled_frac,helix,strand,coil,elapsed_s
25123,1UBQ,Ubiquitin MPD crystal,ok,408,1.0,98,191,119,45.7
15156,2LGI,GB1 MAS structure,ok,527,1.0,0,240,287,33.5
15283,2OED,GB3 domain,ok,341,1.0,0,160,181,32.7
19025,2M02,CAP-Gly 19.9T dataset,ok,684,0.904,0,152,466,34.0
15380,1PGB,GB1 crystal form B1,ok,618,1.0,0,345,273,32.2
15380,2QMT,GB1 MAS polymorph,ok,618,1.0,0,277,341,32.8
17561,2LBH,EETI-II knottin,ok,948,0.926,152,204,522,39.7
11512,3ONS,Ubiquitin alt dataset,ok,222,0.955,50,69,93,34.9
16327,1FVK,DsbA oxidized,ok,866,0.964,492,142,201,36.0
18024,2K0G,CNBD domain,ok,552,0.958,192,145,192,41.7
18397,1GB1,GB1 proton-detected,ok,313,1.0,0,116,197,37.0
19031,2MPX,CAP-Gly+EB1 complex,ok,323,0.833,0,72,197,31.2
25005,2MPX,CAP-Gly on microtubule,ok,312,0.885,0,71,205,31.1
